"date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
159,1,12,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
159,3,43,4,0,1,3,0,0,3,1,3,0,3,3,1,1,1,3
159,4,72,3,1,2,3,0,0,4,1,4,1,3,3,1,2,1,4
159,5,88,4,1,1,3,0,0,3,1,3,1,4,3,1,2,1,2
159,6,108,5,0,1,4,0,0,3,1,4,1,2,3,1,2,1,4
159,7,119,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
159,9,173,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
159,10,187,4,0,3,4,0,0,4,1,4,0,1,5,1,2,1,5
167,1,19,4,1,1,3,0,-1,3,1,3,0,2,3,1,1,1,4
167,2,35,4,0,1,4,0,0,4,1,4,0,3,4,1,1,1,4
167,3,41,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
167,4,71,3,0,3,4,0,0,4,1,4,0,2,4,2,3,1,4
167,5,82,4,0,3,5,0,0,4,1,5,0,2,5,2,2,1,5
167,6,109,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
167,7,123,5,1,2,3,0,0,4,1,3,0,2,4,2,2,1,4
167,8,141,5,0,1,5,-1,0,5,1,5,0,1,5,1,1,1,5
167,10,179,5,0,1,5,0,0,4,1,5,0,1,5,1,2,1,5
175,2,25,5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
175,3,47,5,-1,1,5,0,0,5,1,5,0,2,5,1,1,1,5
175,4,68,5,0,2,4,0,0,3,1,4,0,3,4,2,2,1,3
175,5,81,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
175,7,128,4,0,2,3,0,0,4,1,4,1,3,3,3,3,1,4
175,9,158,4,0,2,4,0,0,3,1,3,0,2,4,2,1,1,4
175,10,189,4,1,2,3,1,0,3,1,4,0,2,3,2,2,1,4
183,1,3,4,1,1,3,0,1,3,1,3,0,3,3,2,2,1,3
183,2,28,4,1,3,3,0,0,3,1,3,1,3,3,1,2,3,3
183,3,50,4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,4
183,4,75,3,1,3,3,0,0,3,1,3,1,3,3,2,3,2,4
183,5,93,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
191,1,14,5,-1,1,6,-1,0,5,1,5,0,1,5,1,1,1,5
191,4,76,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
191,7,126,4,1,2,3,0,0,4,1,3,0,1,4,2,2,1,4
199,1,11,4,1,2,3,0,0,3,1,4,0,2,4,1,1,2,4
199,2,30,4,1,1,4,0,0,3,1,3,0,3,3,1,1,2,3
199,4,60,5,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
199,5,91,5,0,2,3,0,0,3,1,4,0,2,5,1,1,1,5
199,7,127,4,1,2,3,0,0,3,1,3,0,3,3,1,2,1,4
199,9,166,4,1,1,3,1,0,3,1,3,0,3,3,2,2,1,4
199,10,183,5,0,2,3,0,0,4,1,4,0,3,3,2,2,1,4
207,1,18,5,1,1,5,0,0,4,1,3,0,3,4,1,2,1,4
207,2,31,4,1,2,3,0,0,3,1,3,0,2,3,2,2,1,3
207,3,45,3,1,1,3,0,0,3,1,3,0,3,3,2,1,1,3
207,4,62,5,0,1,5,0,0,4,1,4,0,2,4,1,1,1,4
207,6,106,4,0,2,3,0,0,3,1,4,0,2,3,2,2,1,4
207,8,144,4,0,1,5,0,0,4,1,4,0,1,4,1,1,1,4
207,10,180,4,0,2,5,0,0,4,1,5,0,2,4,1,2,1,4
215,1,12,3,1,2,3,0,0,3,1,3,0,2,3,1,3,2,3
215,2,34,5,0,2,5,0,0,4,1,5,0,2,5,1,1,1,5
215,3,43,4,0,3,4,0,0,4,1,3,0,3,4,3,3,1,4
215,4,72,4,0,2,5,0,0,4,1,4,0,2,4,2,1,1,5
215,5,88,5,-1,1,5,-1,0,5,1,5,0,1,5,1,1,1,5
215,7,119,4,0,3,5,0,0,4,1,4,0,3,4,1,1,1,5
215,10,187,5,1,2,3,0,0,3,1,3,1,3,3,3,2,1,4
222,1,19,4,1,2,3,0,0,3,1,3,0,2,3,2,2,1,4
222,2,35,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
222,3,41,5,0,2,4,0,0,3,1,3,0,2,3,2,2,1,4
222,4,71,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
222,5,82,4,0,3,3,0,0,3,1,4,0,2,4,3,2,1,3
222,6,109,4,0,2,4,0,0,3,1,4,0,3,3,2,2,1,3
222,7,123,4,0,3,4,0,0,3,1,4,0,1,3,2,3,1,4
222,10,179,3,0,4,2,0,0,3,1,3,0,2,3,3,3,1,4
229,1,5,5,1,2,4,0,0,3,1,4,0,2,3,1,2,2,4
229,2,25,3,0,3,3,0,0,3,1,4,0,2,4,2,3,1,4
229,3,47,5,0,2,5,0,0,4,1,4,0,2,5,1,2,1,5
229,4,68,5,0,2,5,0,0,4,1,4,0,2,5,2,2,1,5
229,6,110,5,0,1,5,0,0,4,1,4,0,2,5,1,1,1,5
229,7,128,4,0,2,5,0,0,4,1,4,0,2,3,2,1,1,4
229,9,158,5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
229,10,189,5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
236,2,28,4,0,3,3,0,0,3,1,3,0,2,3,1,3,1,3
236,4,75,4,0,2,4,0,0,4,1,4,0,1,4,1,2,1,4
236,5,93,4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
236,6,113,4,-1,3,3,0,0,4,1,4,0,1,4,1,2,1,4
236,7,118,4,0,3,3,0,0,3,1,3,0,1,3,2,4,1,3
5,2,29,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
5,3,40,5,-1,1,5,0,-1,5,1,5,-1,1,5,1,1,1,5
5,5,90,4,0,2,4,0,0,4,1,4,0,1,3,2,2,1,4
5,6,112,5,-1,1,5,-1,-1,4,1,5,0,1,5,1,1,1,5
5,9,170,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
5,10,186,5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
13,1,11,4,1,2,4,0,0,3,1,3,0,1,3,1,1,2,3
13,2,30,3,0,3,4,0,0,4,1,5,0,1,4,1,2,1,5
13,10,183,5,0,1,6,0,0,4,1,5,0,1,5,1,1,1,5
21,1,18,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
21,2,31,6,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
21,3,45,4,0,2,4,0,0,4,1,4,0,2,5,1,2,1,5
21,4,62,4,0,2,3,0,0,3,1,3,0,2,3,1,3,1,3
21,5,86,4,0,2,3,0,0,3,1,4,0,2,3,2,2,1,4
21,6,106,4,0,1,5,0,0,4,1,4,0,1,1,1,1,1,4
21,7,114,3,0,4,4,0,0,3,1,4,0,1,4,1,3,1,5
21,10,180,5,0,2,4,0,0,4,1,5,0,1,5,2,2,1,5
29,1,12,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
29,2,34,5,0,1,4,0,0,4,1,4,0,3,4,1,1,1,3
29,3,43,5,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
29,4,72,5,0,2,4,0,0,4,1,4,0,2,4,1,2,1,4
29,5,88,4,0,3,3,0,0,3,1,3,0,3,3,3,3,1,3
29,6,108,5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
29,7,119,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
29,8,135,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
29,9,173,4,0,3,3,0,0,3,1,4,0,2,3,2,3,1,4
29,10,187,4,0,1,5,0,0,4,1,4,0,1,3,1,1,1,4
37,1,19,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
37,2,35,5,-1,2,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
37,3,41,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
37,8,141,5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,5
37,9,160,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
45,1,5,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
45,2,25,5,0,2,3,0,0,4,1,4,0,3,4,1,1,1,3
45,3,47,3,0,3,3,0,0,3,1,4,0,2,3,1,3,1,4
45,4,68,5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,4
45,6,110,4,1,3,3,0,0,3,1,3,0,3,3,1,3,1,3
45,7,128,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
45,8,142,5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
45,9,158,5,0,2,4,0,0,5,1,5,0,1,5,1,2,1,5
45,10,189,4,0,3,4,0,0,3,1,4,0,3,4,1,3,1,4
53,1,3,5,0,1,4,0,0,4,1,3,0,2,4,1,1,1,3
53,3,50,4,0,2,4,0,0,4,1,4,0,3,3,2,2,1,4
53,4,75,5,-1,1,5,-1,-1,5,1,5,-1,2,5,1,1,1,5
53,5,93,5,0,1,5,0,0,4,1,4,0,1,4,1,2,1,3
53,6,113,4,0,2,4,0,0,4,1,4,0,2,3,2,2,1,4
53,7,118,4,0,3,4,0,0,3,1,4,0,1,4,2,3,1,5
53,8,134,4,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
61,1,14,5,0,1,5,0,0,3,1,4,0,2,4,1,1,1,3
61,2,29,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
61,3,40,4,0,3,4,0,0,3,1,4,0,1,3,1,2,1,4
61,4,76,4,0,3,3,0,0,3,1,4,0,2,4,2,2,1,4
61,6,112,4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
61,8,148,4,0,4,4,0,0,3,1,3,0,1,4,2,4,1,5
61,9,170,5,1,2,5,1,0,3,1,5,0,1,4,2,2,2,4
61,10,186,5,1,1,4,1,0,3,1,3,0,2,3,2,2,2,4
68,1,11,4,1,1,4,1,0,2,1,3,0,1,3,1,1,1,2
68,5,91,4,0,1,5,0,0,3,1,4,0,3,5,1,1,1,5
68,8,140,5,0,2,5,0,0,4,1,4,0,1,5,1,1,1,5
68,9,166,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
75,1,18,4,1,2,4,1,0,3,1,4,1,4,3,2,2,1,4
75,2,31,3,0,2,3,0,0,3,1,4,1,3,4,3,3,1,4
75,3,45,4,1,3,3,1,0,3,1,3,0,2,3,1,3,1,5
75,4,62,4,1,1,4,0,0,3,1,4,0,2,3,2,2,1,4
75,5,86,5,0,1,4,0,0,3,1,4,-1,2,4,2,2,2,5
75,6,106,4,0,3,4,0,0,3,1,4,0,1,4,2,2,1,5
75,8,144,5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
75,9,169,5,0,1,5,0,0,5,1,5,0,1,5,1,2,1,5
75,10,180,5,0,2,5,0,0,1,1,5,0,2,5,2,2,1,5
82,1,12,5,0,1,5,0,0,4,1,5,0,2,4,2,1,1,5
82,2,34,4,1,2,3,1,0,4,1,3,0,2,3,1,3,1,4
82,3,43,4,1,3,4,0,0,3,1,4,0,2,4,2,2,1,4
82,5,88,4,1,3,4,0,0,3,1,3,0,2,3,3,3,1,4
82,6,108,3,0,3,3,0,0,3,1,4,0,2,4,3,3,1,5
82,7,119,3,0,4,3,0,0,3,1,3,0,1,4,4,4,1,5
82,8,135,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
89,1,19,5,0,1,5,0,0,3,1,4,0,2,4,1,1,2,2
89,2,35,5,0,2,5,0,0,3,2,5,0,2,5,1,1,1,5
89,4,71,4,0,1,5,-1,0,4,1,5,0,1,5,1,2,1,5
89,5,82,4,0,2,4,0,0,5,1,5,0,1,4,3,2,1,5
89,8,141,4,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
97,1,5,4,2,2,3,1,0,3,2,3,1,3,3,1,3,3,5
97,2,25,3,0,3,3,0,0,3,1,3,0,1,3,2,3,2,5
97,3,47,5,1,1,4,0,0,4,1,4,0,2,4,2,2,1,4
97,4,68,4,-1,1,5,-1,-1,6,1,5,0,1,5,1,1,1,5
97,5,81,5,-1,1,5,-1,-1,6,1,5,-1,1,6,1,1,1,5
97,6,110,5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
97,7,128,5,-1,1,6,-1,-1,5,1,6,0,1,5,1,1,1,5
97,8,142,5,0,1,6,-1,-1,6,1,6,-1,1,5,1,1,1,5
97,9,158,6,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
97,10,189,4,0,1,4,0,0,4,1,4,0,1,4,1,1,1,3
105,1,3,5,-1,1,6,-1,0,5,1,5,0,1,6,1,1,1,5
105,4,75,5,0,2,5,0,0,4,1,5,0,1,6,1,2,1,5
105,5,93,4,-1,2,5,-1,-1,6,1,5,0,1,5,1,3,1,5
105,6,113,4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,4
105,7,118,3,0,3,4,0,0,4,1,5,0,1,5,2,2,1,5
105,8,134,3,0,3,5,0,0,4,1,5,0,1,5,3,2,1,5
105,9,155,3,-1,3,5,0,0,5,1,5,0,1,5,3,2,1,5
113,1,14,4,0,2,5,0,0,5,1,5,0,1,5,1,2,1,5
113,2,29,4,0,2,5,0,0,4,1,4,0,2,3,2,2,1,3
113,3,40,3,0,2,3,0,0,3,1,3,0,2,3,2,2,1,3
113,4,76,3,0,3,4,0,0,3,1,4,0,1,4,3,2,1,4
113,5,90,3,0,3,3,0,0,3,1,4,0,2,4,3,2,1,4
113,6,112,3,0,4,2,0,0,3,1,4,-2,3,3,4,3,1,4
113,7,126,2,0,4,3,0,0,3,1,3,1,3,3,3,3,1,3
113,8,148,4,0,1,5,0,0,5,1,5,0,1,5,1,2,1,5
113,9,170,4,0,1,4,0,0,4,1,4,0,1,4,1,1,1,4
113,10,186,4,0,2,3,0,0,3,1,4,0,1,4,1,1,1,4
120,2,30,4,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
120,3,56,4,1,2,4,0,0,3,1,4,0,1,4,1,2,1,4
120,4,60,4,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
120,5,91,3,0,3,3,0,0,3,1,3,0,2,3,3,2,1,4
120,6,103,3,0,3,4,0,0,4,1,4,0,2,5,3,3,1,4
120,7,127,5,-1,2,5,0,0,4,1,5,0,1,5,1,2,1,5
120,8,140,3,-1,2,5,0,0,5,1,5,0,1,5,2,1,1,5
120,9,166,4,0,2,4,0,0,3,1,4,0,1,4,2,2,1,4
120,10,183,3,0,4,3,0,0,4,1,4,0,2,4,2,4,1,4
128,1,18,4,1,2,3,0,0,3,1,4,0,2,3,2,2,1,4
128,2,31,2,1,3,3,0,0,3,1,4,0,2,3,2,2,1,4
128,3,45,4,0,2,5,0,0,5,1,4,0,2,5,2,1,1,5
128,4,62,5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
128,5,86,3,0,2,4,0,0,3,1,4,0,2,3,1,2,1,4
128,6,106,3,0,3,5,0,0,4,1,4,0,2,4,1,3,1,5
128,7,114,3,0,4,3,0,0,4,1,4,0,1,3,3,4,1,4
128,8,144,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
128,9,169,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
128,10,180,5,0,2,3,0,0,3,1,3,0,2,4,2,2,1,4
136,1,12,3,1,3,3,0,0,3,1,3,0,2,3,2,3,1,4
136,2,34,3,0,3,3,0,0,3,1,3,0,2,3,2,2,1,4
136,3,43,4,1,2,4,0,0,3,1,3,0,2,3,1,2,1,3
136,4,72,4,0,1,5,0,0,5,1,5,0,2,5,1,1,1,5
136,5,88,3,0,3,3,0,0,3,1,3,0,3,3,3,3,1,4
136,6,108,4,0,4,3,0,0,3,1,4,0,3,3,4,3,1,4
136,8,135,3,1,3,3,0,0,3,1,4,0,3,3,4,3,1,4
136,10,187,4,0,1,4,0,0,4,1,3,0,1,4,1,2,1,4
144,1,19,4,1,2,3,0,0,3,1,4,0,2,5,1,2,1,4
144,2,35,3,1,2,3,0,0,3,1,3,0,3,3,2,2,1,4
144,3,41,4,0,2,4,0,0,3,2,4,0,3,4,3,2,1,4
144,4,71,3,0,4,4,0,0,3,1,3,0,1,4,3,3,1,5
144,5,82,3,0,3,4,0,0,5,1,3,0,2,4,2,3,1,5
144,6,109,4,-1,2,5,-1,0,5,1,5,0,1,5,2,2,1,5
144,7,123,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
144,8,141,5,-2,1,6,-1,-1,5,1,5,-1,1,5,2,1,1,5
144,9,160,4,0,2,4,0,0,4,2,4,0,1,4,2,2,1,5
152,1,5,5,1,2,5,0,-1,4,1,3,-1,2,4,1,1,2,4
152,3,47,3,1,2,4,0,0,3,1,4,0,2,4,2,2,1,5
152,4,68,4,0,3,5,-1,-1,4,1,3,-1,1,4,1,2,1,5
152,7,128,2,0,4,3,0,0,3,1,4,0,2,3,3,4,1,5
152,8,142,4,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
152,9,158,4,0,1,5,0,0,3,1,4,0,2,4,2,2,1,4
160,1,3,5,0,1,5,0,0,5,5,5,0,1,5,1,2,1,5
160,2,28,5,0,3,4,-1,-1,4,1,4,-1,2,5,2,2,1,5
160,3,50,5,-1,1,5,-1,-1,5,1,5,-1,1,6,1,1,1,5
160,5,93,5,0,2,4,0,0,4,1,4,0,1,3,2,2,1,4
160,6,113,5,0,2,5,0,0,3,1,4,0,2,3,2,2,1,5
160,7,118,4,1,3,2,0,0,3,2,4,0,1,4,2,3,1,5
160,8,134,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
168,1,14,5,0,2,5,0,0,4,1,4,0,2,4,1,1,1,4
168,3,40,4,-1,1,6,-1,-1,5,1,5,-1,1,5,1,2,1,5
168,4,76,4,0,3,4,0,0,4,1,4,0,1,5,2,2,1,4
168,6,112,5,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
168,8,148,5,0,2,4,0,0,4,1,4,0,2,4,1,2,1,4
168,9,170,5,0,2,5,0,0,3,1,4,0,2,5,2,2,1,4
176,2,30,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
176,3,56,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
176,4,60,5,0,1,5,0,0,4,1,5,-1,1,6,1,1,1,5
176,5,91,5,-1,1,5,-2,-1,5,1,5,-1,1,5,1,1,1,5
176,6,103,4,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
176,9,166,4,0,1,4,0,0,3,1,3,0,1,3,1,1,1,4
176,10,183,4,0,1,5,0,0,3,1,4,0,1,4,1,2,1,4
184,1,18,4,1,2,3,0,0,3,1,4,0,2,4,2,2,1,4
184,2,31,4,0,3,4,0,0,4,1,3,0,3,4,1,3,1,4
184,5,86,3,0,3,3,-1,0,3,1,3,-1,1,4,3,3,1,5
184,6,106,2,0,5,3,0,0,3,2,3,0,1,3,3,4,1,4
184,9,169,5,0,2,4,0,0,4,1,4,0,1,5,1,1,1,5
184,10,180,4,0,1,4,0,0,4,1,4,0,1,4,1,1,1,5
192,1,12,5,0,1,6,0,0,5,1,4,0,1,5,1,1,1,5
192,4,72,4,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
192,5,88,5,0,2,3,0,0,4,1,3,0,2,3,2,2,1,4
192,6,108,5,-1,1,6,-1,-1,6,1,6,-1,1,6,1,1,1,5
192,7,119,5,-1,2,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
192,8,135,4,0,1,5,0,0,4,1,4,0,1,4,1,1,1,5
192,9,173,3,0,4,3,0,0,3,1,4,0,1,3,1,3,1,4
192,10,187,5,0,1,6,0,0,4,1,5,0,1,5,1,1,1,5
200,1,19,5,0,1,5,0,0,4,1,5,0,2,5,2,1,1,5
200,2,35,4,0,2,4,0,0,3,1,3,0,2,4,2,2,1,4
200,3,41,4,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
200,4,71,3,1,3,3,0,0,3,2,3,0,3,3,3,3,2,4
200,5,82,4,2,2,3,1,0,3,1,3,1,4,4,2,2,3,3
200,6,109,3,0,3,3,1,0,3,1,3,0,3,3,4,3,1,4
200,8,141,5,0,2,4,0,0,3,1,4,0,2,4,1,2,1,4
200,9,160,5,1,1,5,0,0,4,1,4,0,2,3,1,1,3,4
200,10,179,4,0,1,5,0,0,4,1,4,0,2,4,2,1,1,4
208,1,5,5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
208,4,68,5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
208,5,81,5,-3,1,6,-2,-2,6,1,6,-2,1,6,1,1,1,5
208,6,110,5,-1,1,5,-2,-1,5,1,4,-1,1,5,1,1,1,5
208,7,128,5,-2,1,6,-2,-1,5,1,5,-1,1,6,1,1,1,5
208,8,142,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
208,9,158,5,-1,1,5,-1,-1,5,1,1,-1,1,5,1,1,1,4
208,10,189,5,0,1,5,0,0,3,1,4,0,1,3,1,1,1,4
216,1,3,5,0,1,3,0,0,4,1,4,0,1,4,2,1,1,4
216,2,28,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
216,3,50,4,-1,2,5,-1,-1,6,1,5,-1,1,5,2,2,1,5
216,4,75,3,0,3,3,0,0,3,1,3,0,1,3,1,2,1,4
216,6,113,5,0,1,5,0,0,5,1,5,-1,1,5,1,1,1,5
216,8,134,4,0,1,3,0,0,3,1,3,0,2,3,1,2,1,3
216,9,155,4,0,2,4,0,0,3,1,3,0,2,3,2,2,1,4
216,10,175,3,-1,3,3,0,0,3,1,3,0,2,3,2,3,1,3
223,1,14,5,0,1,5,-1,-1,4,1,5,-1,2,4,2,2,2,5
223,2,29,4,1,2,3,0,0,3,1,4,0,2,3,2,2,1,4
223,3,40,3,1,3,3,1,0,3,1,3,0,3,3,2,2,2,3
223,4,76,5,0,1,5,0,0,3,1,4,0,2,4,2,2,1,5
223,5,90,5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
223,6,112,4,0,3,3,0,0,3,1,3,1,3,3,3,3,1,3
223,7,126,4,0,1,4,-1,0,5,1,4,0,2,3,2,2,1,5
223,9,170,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
223,10,186,4,1,2,3,0,0,3,1,3,0,3,3,2,2,1,4
230,1,11,5,0,1,5,0,0,3,1,4,0,1,3,1,1,1,1
230,2,30,4,1,2,3,0,0,3,1,3,0,2,3,1,2,2,3
230,3,56,4,1,2,4,1,0,3,1,4,0,2,4,3,3,2,4
230,4,60,4,0,3,3,0,0,3,1,3,0,3,3,3,3,1,3
230,6,103,4,0,2,5,0,0,4,1,4,0,2,3,1,1,1,3
230,8,140,2,0,5,3,0,0,3,1,3,0,1,3,4,4,1,4
230,9,166,5,0,1,5,0,0,3,1,4,0,2,3,1,2,1,4
230,10,183,3,0,5,4,0,0,3,1,3,0,2,4,2,3,1,4
6,1,18,4,1,1,3,0,0,3,1,3,0,2,3,1,2,1,4
6,2,31,4,0,2,3,0,0,3,1,3,0,3,4,3,3,1,4
6,3,45,4,0,2,4,0,0,3,1,4,0,2,3,4,2,1,4
6,4,62,3,0,3,4,0,0,3,1,4,0,3,3,3,3,1,4
6,5,86,3,0,5,4,0,0,3,1,3,0,1,3,4,3,1,4
6,6,106,4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,4
6,7,114,5,0,1,5,0,0,4,1,5,0,2,4,1,1,1,4
6,8,144,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
6,10,180,3,0,3,4,0,0,3,1,3,0,1,3,3,2,1,3
14,1,12,4,0,2,4,0,0,4,1,4,0,2,4,3,2,2,4
14,2,34,3,0,3,4,0,0,4,1,4,0,2,4,2,2,1,5
14,3,43,4,0,3,5,0,0,4,1,4,0,2,5,2,3,1,4
14,4,72,4,0,3,3,0,0,3,1,4,0,2,4,4,3,1,3
14,5,88,4,0,4,3,0,0,3,1,3,0,2,3,4,3,1,4
14,6,108,4,0,4,3,0,0,3,1,4,0,2,3,4,4,1,4
14,7,119,3,0,5,3,0,0,4,1,3,0,2,3,4,5,1,3
