"","date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"62","23/08/12",4,"12:40",5,0,2,4,0,0,3,1,4,0,3,4,2,2,1,3
"63","23/08/12",5,"14:08",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"64","23/08/12",7,"17:32",4,0,2,3,0,0,4,1,4,1,3,3,3,3,1,4
"65","23/08/12",9,"19:49",4,0,2,4,0,0,3,1,3,0,2,4,2,1,1,4
"66","23/08/12",10,"22:04",4,1,2,3,1,0,3,1,4,0,2,3,2,2,1,4
"67","24/08/12",1,"07:36",4,1,1,3,0,1,3,1,3,0,3,3,2,2,1,3
"68","24/08/12",2,"09:38",4,1,3,3,0,0,3,1,3,1,3,3,1,2,3,3
"69","24/08/12",3,"11:22",4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,4
"70","24/08/12",4,"13:08",3,1,3,3,0,0,3,1,3,1,3,3,2,3,2,4
"71","24/08/12",5,"14:46",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"72","25/08/12",1,"08:40",5,-1,1,6,-1,0,5,1,5,0,1,5,1,1,1,5
"73","25/08/12",4,"13:21",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"74","25/08/12",7,"17:20",4,1,2,3,0,0,4,1,3,0,1,4,2,2,1,4
"75","26/08/12",1,"08:13",4,1,2,3,0,0,3,1,4,0,2,4,1,1,2,4
"76","26/08/12",2,"09:44",4,1,1,4,0,0,3,1,3,0,3,3,1,1,2,3
"77","26/08/12",4,"12:13",5,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
"78","26/08/12",5,"14:43",5,0,2,3,0,0,3,1,4,0,2,5,1,1,1,5
"79","26/08/12",7,"17:28",4,1,2,3,0,0,3,1,3,0,3,3,1,2,1,4
"80","26/08/12",9,"20:17",4,1,1,3,1,0,3,1,3,0,3,3,2,2,1,4
"81","26/08/12",10,"21:43",5,0,2,3,0,0,4,1,4,0,3,3,2,2,1,4
"82","27/08/12",1,"08:52",5,1,1,5,0,0,4,1,3,0,3,4,1,2,1,4
"83","27/08/12",2,"09:54",4,1,2,3,0,0,3,1,3,0,2,3,2,2,1,3
"84","27/08/12",3,"10:56",3,1,1,3,0,0,3,1,3,0,3,3,2,1,1,3
"85","27/08/12",4,"12:22",5,0,1,5,0,0,4,1,4,0,2,4,1,1,1,4
"86","27/08/12",6,"16:11",4,0,2,3,0,0,3,1,4,0,2,3,2,2,1,4
"87","27/08/12",8,"18:34",4,0,1,5,0,0,4,1,4,0,1,4,1,1,1,4
"88","27/08/12",10,"21:36",4,0,2,5,0,0,4,1,5,0,2,4,1,2,1,4
"89","28/08/12",1,"08:14",3,1,2,3,0,0,3,1,3,0,2,3,1,3,2,3
"90","28/08/12",2,"10:00",5,0,2,5,0,0,4,1,5,0,2,5,1,1,1,5
"91","28/08/12",3,"10:46",4,0,3,4,0,0,4,1,3,0,3,4,3,3,1,4
"92","28/08/12",4,"12:46",4,0,2,5,0,0,4,1,4,0,2,4,2,1,1,5
"93","28/08/12",5,"14:32",5,-1,1,5,-1,0,5,1,5,0,1,5,1,1,1,5
"94","28/08/12",7,"17:02",4,0,3,5,0,0,4,1,4,0,3,4,1,1,1,5
"95","28/08/12",10,"21:54",5,1,2,3,0,0,3,1,3,1,3,3,3,2,1,4
"96","29/08/12",1,"08:54",4,1,2,3,0,0,3,1,3,0,2,3,2,2,1,4
"97","29/08/12",2,"10:03",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"98","29/08/12",3,"10:43",5,0,2,4,0,0,3,1,3,0,2,3,2,2,1,4
"99","29/08/12",4,"12:44",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"100","29/08/12",5,"14:09",4,0,3,3,0,0,3,1,4,0,2,4,3,2,1,3
"101","29/08/12",6,"16:18",4,0,2,4,0,0,3,1,4,0,3,3,2,2,1,3
"102","29/08/12",7,"17:14",4,0,3,4,0,0,3,1,4,0,1,3,2,3,1,4
"103","29/08/12",10,"21:34",3,0,4,2,0,0,3,1,3,0,2,3,3,3,1,4
"104","30/08/12",1,"07:42",5,1,2,4,0,0,3,1,4,0,2,3,1,2,2,4
"105","30/08/12",2,"09:10",3,0,3,3,0,0,3,1,4,0,2,4,2,3,1,4
"106","30/08/12",3,"11:07",5,0,2,5,0,0,4,1,4,0,2,5,1,2,1,5
"107","30/08/12",4,"12:40",5,0,2,5,0,0,4,1,4,0,2,5,2,2,1,5
"108","30/08/12",6,"16:20",5,0,1,5,0,0,4,1,4,0,2,5,1,1,1,5
"109","30/08/12",7,"17:32",4,0,2,5,0,0,4,1,4,0,2,3,2,1,1,4
"110","30/08/12",9,"19:49",5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"111","30/08/12",10,"22:04",5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"112","31/08/12",2,"09:38",4,0,3,3,0,0,3,1,3,0,2,3,1,3,1,3
"113","31/08/12",4,"13:08",4,0,2,4,0,0,4,1,4,0,1,4,1,2,1,4
"114","31/08/12",5,"14:46",4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
"115","31/08/12",6,"16:27",4,-1,3,3,0,0,4,1,4,0,1,4,1,2,1,4
"116","31/08/12",7,"16:58",4,0,3,3,0,0,3,1,3,0,1,3,2,4,1,3
"117","01/09/12",2,"09:42",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"118","01/09/12",3,"10:34",5,-1,1,5,0,-1,5,1,5,-1,1,5,1,1,1,5
"119","01/09/12",5,"14:37",4,0,2,4,0,0,4,1,4,0,1,3,2,2,1,4
"120","01/09/12",6,"16:26",5,-1,1,5,-1,-1,4,1,5,0,1,5,1,1,1,5
"121","01/09/12",9,"20:38",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"122","01/09/12",10,"21:52",5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"123","02/09/12",1,"08:13",4,1,2,4,0,0,3,1,3,0,1,3,1,1,2,3
"124","02/09/12",2,"09:44",3,0,3,4,0,0,4,1,5,0,1,4,1,2,1,5
"125","02/09/12",10,"21:43",5,0,1,6,0,0,4,1,5,0,1,5,1,1,1,5
"126","03/09/12",1,"08:52",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"127","03/09/12",2,"09:54",6,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"128","03/09/12",3,"10:56",4,0,2,4,0,0,4,1,4,0,2,5,1,2,1,5
"129","03/09/12",4,"12:22",4,0,2,3,0,0,3,1,3,0,2,3,1,3,1,3
"130","03/09/12",5,"14:25",4,0,2,3,0,0,3,1,4,0,2,3,2,2,1,4
"131","03/09/12",6,"16:11",4,0,1,5,0,0,4,1,4,0,1,1,1,1,1,4
"132","03/09/12",7,"16:30",3,0,4,4,0,0,3,1,4,0,1,4,1,3,1,5
"133","03/09/12",10,"21:36",5,0,2,4,0,0,4,1,5,0,1,5,2,2,1,5
"134","04/09/12",1,"08:14",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"135","04/09/12",2,"10:00",5,0,1,4,0,0,4,1,4,0,3,4,1,1,1,3
"136","04/09/12",3,"10:46",5,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
"137","04/09/12",4,"12:46",5,0,2,4,0,0,4,1,4,0,2,4,1,2,1,4
"138","04/09/12",5,"14:32",4,0,3,3,0,0,3,1,3,0,3,3,3,3,1,3
"139","04/09/12",6,"16:17",5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
"140","04/09/12",7,"17:02",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"141","04/09/12",8,"18:04",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"142","04/09/12",9,"20:57",4,0,3,3,0,0,3,1,4,0,2,3,2,3,1,4
"143","04/09/12",10,"21:54",4,0,1,5,0,0,4,1,4,0,1,3,1,1,1,4
"144","05/09/12",1,"08:54",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"145","05/09/12",2,"10:03",5,-1,2,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
"146","05/09/12",3,"10:43",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"147","05/09/12",8,"18:26",5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,5
"148","05/09/12",9,"19:55",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"149","06/09/12",1,"07:42",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"150","06/09/12",2,"09:10",5,0,2,3,0,0,4,1,4,0,3,4,1,1,1,3
"151","06/09/12",3,"11:07",3,0,3,3,0,0,3,1,4,0,2,3,1,3,1,4
"152","06/09/12",4,"12:40",5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,4
"153","06/09/12",6,"16:20",4,1,3,3,0,0,3,1,3,0,3,3,1,3,1,3
"154","06/09/12",7,"17:32",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"155","06/09/12",8,"18:28",5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
"156","06/09/12",9,"19:49",5,0,2,4,0,0,5,1,5,0,1,5,1,2,1,5
"157","06/09/12",10,"22:04",4,0,3,4,0,0,3,1,4,0,3,4,1,3,1,4
"158","07/09/12",1,"07:36",5,0,1,4,0,0,4,1,3,0,2,4,1,1,1,3
"159","07/09/12",3,"11:22",4,0,2,4,0,0,4,1,4,0,3,3,2,2,1,4
"160","07/09/12",4,"13:08",5,-1,1,5,-1,-1,5,1,5,-1,2,5,1,1,1,5
"161","07/09/12",5,"14:46",5,0,1,5,0,0,4,1,4,0,1,4,1,2,1,3
"162","07/09/12",6,"16:27",4,0,2,4,0,0,4,1,4,0,2,3,2,2,1,4
"163","07/09/12",7,"16:58",4,0,3,4,0,0,3,1,4,0,1,4,2,3,1,5
"164","07/09/12",8,"18:00",4,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"165","08/09/12",1,"08:40",5,0,1,5,0,0,3,1,4,0,2,4,1,1,1,3
"166","08/09/12",2,"09:42",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"167","08/09/12",3,"10:34",4,0,3,4,0,0,3,1,4,0,1,3,1,2,1,4
"168","08/09/12",4,"13:21",4,0,3,3,0,0,3,1,4,0,2,4,2,2,1,4
"169","08/09/12",6,"16:26",4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
"170","08/09/12",8,"18:58",4,0,4,4,0,0,3,1,3,0,1,4,2,4,1,5
"171","08/09/12",9,"20:38",5,1,2,5,1,0,3,1,5,0,1,4,2,2,2,4
"172","08/09/12",10,"21:52",5,1,1,4,1,0,3,1,3,0,2,3,2,2,2,4
"173","09/09/12",1,"08:13",4,1,1,4,1,0,2,1,3,0,1,3,1,1,1,2
"174","09/09/12",5,"14:43",4,0,1,5,0,0,3,1,4,0,3,5,1,1,1,5
"175","09/09/12",8,"18:15",5,0,2,5,0,0,4,1,4,0,1,5,1,1,1,5
"176","09/09/12",9,"20:17",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"177","10/09/12",1,"08:52",4,1,2,4,1,0,3,1,4,1,4,3,2,2,1,4
"178","10/09/12",2,"09:54",3,0,2,3,0,0,3,1,4,1,3,4,3,3,1,4
"179","10/09/12",3,"10:56",4,1,3,3,1,0,3,1,3,0,2,3,1,3,1,5
"180","10/09/12",4,"12:22",4,1,1,4,0,0,3,1,4,0,2,3,2,2,1,4
"181","10/09/12",5,"14:25",5,0,1,4,0,0,3,1,4,-1,2,4,2,2,2,5
"182","10/09/12",6,"16:11",4,0,3,4,0,0,3,1,4,0,1,4,2,2,1,5
"183","10/09/12",8,"18:34",5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"184","10/09/12",9,"20:26",5,0,1,5,0,0,5,1,5,0,1,5,1,2,1,5
"185","10/09/12",10,"21:36",5,0,2,5,0,0,1,1,5,0,2,5,2,2,1,5
"186","11/09/12",1,"08:14",5,0,1,5,0,0,4,1,5,0,2,4,2,1,1,5
"187","11/09/12",2,"10:00",4,1,2,3,1,0,4,1,3,0,2,3,1,3,1,4
"188","11/09/12",3,"10:46",4,1,3,4,0,0,3,1,4,0,2,4,2,2,1,4
"189","11/09/12",5,"14:32",4,1,3,4,0,0,3,1,3,0,2,3,3,3,1,4
"190","11/09/12",6,"16:17",3,0,3,3,0,0,3,1,4,0,2,4,3,3,1,5
"191","11/09/12",7,"17:02",3,0,4,3,0,0,3,1,3,0,1,4,4,4,1,5
"192","11/09/12",8,"18:04",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"193","12/09/12",1,"08:54",5,0,1,5,0,0,3,1,4,0,2,4,1,1,2,2
"194","12/09/12",2,"10:03",5,0,2,5,0,0,3,2,5,0,2,5,1,1,1,5
"195","12/09/12",4,"12:44",4,0,1,5,-1,0,4,1,5,0,1,5,1,2,1,5
"196","12/09/12",5,"14:09",4,0,2,4,0,0,5,1,5,0,1,4,3,2,1,5
"197","12/09/12",8,"18:26",4,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
"198","13/09/12",1,"07:42",4,2,2,3,1,0,3,2,3,1,3,3,1,3,3,5
"199","13/09/12",2,"09:10",3,0,3,3,0,0,3,1,3,0,1,3,2,3,2,5
"200","13/09/12",3,"11:07",5,1,1,4,0,0,4,1,4,0,2,4,2,2,1,4
"201","13/09/12",4,"12:40",4,-1,1,5,-1,-1,6,1,5,0,1,5,1,1,1,5
"202","13/09/12",5,"14:08",5,-1,1,5,-1,-1,6,1,5,-1,1,6,1,1,1,5
"203","13/09/12",6,"16:20",5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
"204","13/09/12",7,"17:32",5,-1,1,6,-1,-1,5,1,6,0,1,5,1,1,1,5
"205","13/09/12",8,"18:28",5,0,1,6,-1,-1,6,1,6,-1,1,5,1,1,1,5
"206","13/09/12",9,"19:49",6,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"207","13/09/12",10,"22:04",4,0,1,4,0,0,4,1,4,0,1,4,1,1,1,3
"208","14/09/12",1,"07:36",5,-1,1,6,-1,0,5,1,5,0,1,6,1,1,1,5
"209","14/09/12",4,"13:08",5,0,2,5,0,0,4,1,5,0,1,6,1,2,1,5
"210","14/09/12",5,"14:46",4,-1,2,5,-1,-1,6,1,5,0,1,5,1,3,1,5
"211","14/09/12",6,"16:27",4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,4
"212","14/09/12",7,"16:58",3,0,3,4,0,0,4,1,5,0,1,5,2,2,1,5
"213","14/09/12",8,"18:00",3,0,3,5,0,0,4,1,5,0,1,5,3,2,1,5
"214","14/09/12",9,"19:38",3,-1,3,5,0,0,5,1,5,0,1,5,3,2,1,5
"215","15/09/12",1,"08:40",4,0,2,5,0,0,5,1,5,0,1,5,1,2,1,5
"216","15/09/12",2,"09:42",4,0,2,5,0,0,4,1,4,0,2,3,2,2,1,3
"217","15/09/12",3,"10:34",3,0,2,3,0,0,3,1,3,0,2,3,2,2,1,3
"218","15/09/12",4,"13:21",3,0,3,4,0,0,3,1,4,0,1,4,3,2,1,4
"219","15/09/12",5,"14:37",3,0,3,3,0,0,3,1,4,0,2,4,3,2,1,4
"220","15/09/12",6,"16:26",3,0,4,2,0,0,3,1,4,-2,3,3,4,3,1,4
"221","15/09/12",7,"17:20",2,0,4,3,0,0,3,1,3,1,3,3,3,3,1,3
"222","15/09/12",8,"18:58",4,0,1,5,0,0,5,1,5,0,1,5,1,2,1,5
"223","15/09/12",9,"20:38",4,0,1,4,0,0,4,1,4,0,1,4,1,1,1,4
"224","15/09/12",10,"21:52",4,0,2,3,0,0,3,1,4,0,1,4,1,1,1,4
"225","16/09/12",2,"09:44",4,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"226","16/09/12",3,"11:52",4,1,2,4,0,0,3,1,4,0,1,4,1,2,1,4
"227","16/09/12",4,"12:13",4,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"228","16/09/12",5,"14:43",3,0,3,3,0,0,3,1,3,0,2,3,3,2,1,4
"229","16/09/12",6,"16:04",3,0,3,4,0,0,4,1,4,0,2,5,3,3,1,4
"230","16/09/12",7,"17:28",5,-1,2,5,0,0,4,1,5,0,1,5,1,2,1,5
"231","16/09/12",8,"18:15",3,-1,2,5,0,0,5,1,5,0,1,5,2,1,1,5
"232","16/09/12",9,"20:17",4,0,2,4,0,0,3,1,4,0,1,4,2,2,1,4
"233","16/09/12",10,"21:43",3,0,4,3,0,0,4,1,4,0,2,4,2,4,1,4
"234","17/09/12",1,"08:52",4,1,2,3,0,0,3,1,4,0,2,3,2,2,1,4
"235","17/09/12",2,"09:54",2,1,3,3,0,0,3,1,4,0,2,3,2,2,1,4
"236","17/09/12",3,"10:56",4,0,2,5,0,0,5,1,4,0,2,5,2,1,1,5
"237","17/09/12",4,"12:22",5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
"238","17/09/12",5,"14:25",3,0,2,4,0,0,3,1,4,0,2,3,1,2,1,4
"239","17/09/12",6,"16:11",3,0,3,5,0,0,4,1,4,0,2,4,1,3,1,5
"240","17/09/12",7,"16:30",3,0,4,3,0,0,4,1,4,0,1,3,3,4,1,4
"241","17/09/12",8,"18:34",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"242","17/09/12",9,"20:26",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"243","17/09/12",10,"21:36",5,0,2,3,0,0,3,1,3,0,2,4,2,2,1,4
"244","18/09/12",1,"08:14",3,1,3,3,0,0,3,1,3,0,2,3,2,3,1,4
"245","18/09/12",2,"10:00",3,0,3,3,0,0,3,1,3,0,2,3,2,2,1,4
"246","18/09/12",3,"10:46",4,1,2,4,0,0,3,1,3,0,2,3,1,2,1,3
"247","18/09/12",4,"12:46",4,0,1,5,0,0,5,1,5,0,2,5,1,1,1,5
"248","18/09/12",5,"14:32",3,0,3,3,0,0,3,1,3,0,3,3,3,3,1,4
"249","18/09/12",6,"16:17",4,0,4,3,0,0,3,1,4,0,3,3,4,3,1,4
"250","18/09/12",8,"18:04",3,1,3,3,0,0,3,1,4,0,3,3,4,3,1,4
"251","18/09/12",10,"21:54",4,0,1,4,0,0,4,1,3,0,1,4,1,2,1,4
"252","19/09/12",1,"08:54",4,1,2,3,0,0,3,1,4,0,2,5,1,2,1,4
"253","19/09/12",2,"10:03",3,1,2,3,0,0,3,1,3,0,3,3,2,2,1,4
"254","19/09/12",3,"10:43",4,0,2,4,0,0,3,2,4,0,3,4,3,2,1,4
"255","19/09/12",4,"12:44",3,0,4,4,0,0,3,1,3,0,1,4,3,3,1,5
"256","19/09/12",5,"14:09",3,0,3,4,0,0,5,1,3,0,2,4,2,3,1,5
"257","19/09/12",6,"16:18",4,-1,2,5,-1,0,5,1,5,0,1,5,2,2,1,5
"258","19/09/12",7,"17:14",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"259","19/09/12",8,"18:26",5,-2,1,6,-1,-1,5,1,5,-1,1,5,2,1,1,5
"260","19/09/12",9,"19:55",4,0,2,4,0,0,4,2,4,0,1,4,2,2,1,5
"261","20/09/12",1,"07:42",5,1,2,5,0,-1,4,1,3,-1,2,4,1,1,2,4
"262","20/09/12",3,"11:07",3,1,2,4,0,0,3,1,4,0,2,4,2,2,1,5
"263","20/09/12",4,"12:40",4,0,3,5,-1,-1,4,1,3,-1,1,4,1,2,1,5
"264","20/09/12",7,"17:32",2,0,4,3,0,0,3,1,4,0,2,3,3,4,1,5
"265","20/09/12",8,"18:28",4,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"266","20/09/12",9,"19:49",4,0,1,5,0,0,3,1,4,0,2,4,2,2,1,4
"267","21/09/12",1,"07:36",5,0,1,5,0,0,5,5,5,0,1,5,1,2,1,5
"268","21/09/12",2,"09:38",5,0,3,4,-1,-1,4,1,4,-1,2,5,2,2,1,5
"269","21/09/12",3,"11:22",5,-1,1,5,-1,-1,5,1,5,-1,1,6,1,1,1,5
"270","21/09/12",5,"14:46",5,0,2,4,0,0,4,1,4,0,1,3,2,2,1,4
"271","21/09/12",6,"16:27",5,0,2,5,0,0,3,1,4,0,2,3,2,2,1,5
"272","21/09/12",7,"16:58",4,1,3,2,0,0,3,2,4,0,1,4,2,3,1,5
"273","21/09/12",8,"18:00",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"274","22/09/12",1,"08:40",5,0,2,5,0,0,4,1,4,0,2,4,1,1,1,4
"275","22/09/12",3,"10:34",4,-1,1,6,-1,-1,5,1,5,-1,1,5,1,2,1,5
"276","22/09/12",4,"13:21",4,0,3,4,0,0,4,1,4,0,1,5,2,2,1,4
"277","22/09/12",6,"16:26",5,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
"278","22/09/12",8,"18:58",5,0,2,4,0,0,4,1,4,0,2,4,1,2,1,4
"279","22/09/12",9,"20:38",5,0,2,5,0,0,3,1,4,0,2,5,2,2,1,4
"280","23/09/12",2,"09:44",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"281","23/09/12",3,"11:52",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"282","23/09/12",4,"12:13",5,0,1,5,0,0,4,1,5,-1,1,6,1,1,1,5
"283","23/09/12",5,"14:43",5,-1,1,5,-2,-1,5,1,5,-1,1,5,1,1,1,5
"284","23/09/12",6,"16:04",4,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
